interaction_id,content,created_at,interaction_type,annonce_id,user_id
152410,,2025-01-01 10:44:38.373407,Contact_user,15029,21393
152411,,2025-01-01 10:44:38.411418,Contact_user,15347,21393
152412,,2025-01-01 10:44:38.443328,Contact_user,17003,21393
152413,,2025-01-01 10:44:38.475651,Click_annonce,16713,21393
152414,4x4 hybride,2025-01-01 10:44:38.507543,Search,17136,21393
152415,,2025-01-01 10:44:38.539662,Contact_user,16628,21393
152416,,2025-01-01 10:44:38.57184,Click_annonce,15818,21393
152417,voiture propre,2025-01-01 10:44:38.604161,Search,17178,21393
152418,,2025-01-01 10:44:38.636657,Contact_user,15529,21393
152419,,2025-01-01 10:44:38.668529,Click_annonce,16332,21393
152420,,2025-01-01 10:44:38.702036,Contact_user,16443,21394
152421,,2025-01-01 10:44:38.7338,Click_annonce,15154,21394
152422,,2025-01-01 10:44:38.766656,Click_annonce,15004,21394
152423,voiture neuve,2025-01-01 10:44:38.79876,Search,16326,21394
152424,,2025-01-01 10:44:38.831955,Contact_user,16396,21394
152425,berline familiale,2025-01-01 10:44:38.863657,Search,16643,21394
152426,,2025-01-01 10:44:38.895759,Contact_user,15187,21394
152427,,2025-01-01 10:44:38.927812,Click_annonce,15417,21394
152428,voiture pas cher,2025-01-01 10:44:38.959791,Search,15389,21394
152429,fourgon aménagé,2025-01-01 10:44:38.992004,Search,14959,21394
152430,,2025-01-01 10:44:39.024001,Contact_user,16372,21394
152431,,2025-01-01 10:44:39.055844,Click_annonce,16868,21394
152432,,2025-01-01 10:44:39.087289,Click_annonce,15389,21394
152433,,2025-01-01 10:44:39.11909,Click_annonce,15070,21394
152434,,2025-01-01 10:44:39.151026,Contact_user,15867,21394
152435,moto permis A2,2025-01-01 10:44:39.182675,Search,16954,21394
152436,voiture première main,2025-01-01 10:44:39.214519,Search,16296,21394
152437,van aménagé,2025-01-01 10:44:39.246393,Search,14859,21394
152438,coupé sport,2025-01-01 10:44:39.278765,Search,15265,21394
152439,,2025-01-01 10:44:39.310198,Contact_user,16218,21394
152440,voiture boite auto,2025-01-01 10:44:39.341926,Search,16404,21394
152441,,2025-01-01 10:44:39.373305,Click_annonce,16765,21394
152442,citadine hybride,2025-01-01 10:44:39.404688,Search,16799,21394
152443,voiture ancienne,2025-01-01 10:44:39.436907,Search,16879,21394
152444,véhicule société,2025-01-01 10:44:39.468428,Search,16580,21394
152445,,2025-01-01 10:44:39.500252,Contact_user,16069,21394
152446,,2025-01-01 10:44:39.532534,Click_annonce,15407,21394
152447,,2025-01-01 10:44:39.564339,Click_annonce,16139,21394
152448,,2025-01-01 10:44:39.596157,Contact_user,15350,21394
152449,,2025-01-01 10:44:39.627913,Click_annonce,16037,21394
152450,utilitaire,2025-01-01 10:44:39.659443,Search,14971,21394
152451,,2025-01-01 10:44:39.691264,Contact_user,14962,21394
152452,,2025-01-01 10:44:39.72316,Click_annonce,15852,21394
152453,,2025-01-01 10:44:39.754843,Click_annonce,15656,21395
152454,moto permis A2,2025-01-01 10:44:39.78687,Search,15545,21395
152455,,2025-01-01 10:44:39.818602,Contact_user,17300,21395
152456,,2025-01-01 10:44:39.850849,Contact_user,15283,21395
152457,,2025-01-01 10:44:39.882638,Contact_user,15144,21395
152458,,2025-01-01 10:44:39.914029,Click_annonce,16850,21395
152459,,2025-01-01 10:44:39.946089,Click_annonce,16762,21395
152460,,2025-01-01 10:44:40.015676,Click_annonce,17002,21395
152461,moto sportive,2025-01-01 10:44:40.047577,Search,17194,21395
152462,,2025-01-01 10:44:40.080008,Contact_user,16679,21395
152463,break diesel,2025-01-01 10:44:40.111728,Search,15791,21395
152464,voiture pas cher,2025-01-01 10:44:40.143739,Search,16300,21395
152465,fourgon aménagé,2025-01-01 10:44:40.175543,Search,16660,21395
152466,,2025-01-01 10:44:40.207331,Click_annonce,15445,21395
152467,,2025-01-01 10:44:40.239042,Contact_user,17029,21395
152468,,2025-01-01 10:44:40.271075,Click_annonce,16327,21395
152469,,2025-01-01 10:44:40.311057,Contact_user,16531,21395
152470,,2025-01-01 10:44:40.343266,Contact_user,16660,21395
152471,,2025-01-01 10:44:40.3753,Click_annonce,16051,21395
152472,,2025-01-01 10:44:40.406403,Contact_user,15881,21395
152473,,2025-01-01 10:44:40.437811,Contact_user,16147,21395
152474,,2025-01-01 10:44:40.469452,Contact_user,15260,21395
152475,,2025-01-01 10:44:40.50126,Contact_user,16456,21395
152476,,2025-01-01 10:44:40.532986,Contact_user,15920,21395
152477,,2025-01-01 10:44:40.564982,Contact_user,16801,21395
152478,,2025-01-01 10:44:40.597748,Click_annonce,15017,21395
152479,,2025-01-01 10:44:40.629504,Contact_user,15519,21395
152480,véhicule société,2025-01-01 10:44:40.664598,Search,14998,21395
152481,,2025-01-01 10:44:40.696696,Contact_user,17128,21395
152482,4x4 électrique,2025-01-01 10:44:40.728458,Search,15337,21396
152483,,2025-01-01 10:44:40.761743,Click_annonce,15940,21396
152484,,2025-01-01 10:44:40.800835,Contact_user,15959,21396
152485,,2025-01-01 10:44:40.833055,Contact_user,15787,21396
152486,moto petit budget,2025-01-01 10:44:40.869845,Search,15407,21396
152487,voiture garantie,2025-01-01 10:44:40.908051,Search,15179,21396
152488,voiture occasion,2025-01-01 10:44:40.941308,Search,15515,21396
152489,citadine électrique,2025-01-01 10:44:40.973305,Search,15237,21396
152490,,2025-01-01 10:44:41.005668,Click_annonce,15716,21396
152491,,2025-01-01 10:44:41.037804,Contact_user,15180,21397
152492,,2025-01-01 10:44:41.070795,Click_annonce,17171,21397
152493,,2025-01-01 10:44:41.103072,Click_annonce,16599,21397
152494,,2025-01-01 10:44:41.135231,Contact_user,16972,21397
152495,,2025-01-01 10:44:41.167481,Click_annonce,16372,21397
152496,,2025-01-01 10:44:41.199636,Click_annonce,17096,21397
152497,,2025-01-01 10:44:41.233031,Contact_user,16032,21397
152498,,2025-01-01 10:44:41.267759,Contact_user,15782,21397
152499,utilitaire frigorifique,2025-01-01 10:44:41.299705,Search,17015,21397
152500,,2025-01-01 10:44:41.330936,Contact_user,16529,21397
152501,,2025-01-01 10:44:41.362912,Contact_user,16284,21397
152502,,2025-01-01 10:44:41.394939,Contact_user,17181,21397
152503,,2025-01-01 10:44:41.426699,Click_annonce,14996,21397
152504,,2025-01-01 10:44:41.458175,Contact_user,16566,21397
152505,,2025-01-01 10:44:41.4907,Click_annonce,15003,21397
152506,moto petit budget,2025-01-01 10:44:41.522491,Search,17218,21397
152507,,2025-01-01 10:44:41.554332,Contact_user,15576,21397
152508,,2025-01-01 10:44:41.586215,Contact_user,17178,21397
152509,,2025-01-01 10:44:41.618117,Contact_user,15148,21397
152510,voiture propre,2025-01-01 10:44:41.683403,Search,14975,21397
152511,scooter 125,2025-01-01 10:44:41.715102,Search,16312,21397
