interaction_id,content,created_at,interaction_type,annonce_id,user_id
69660,,2024-12-31 15:18:43.217353,Click_annonce,6765,14388
69661,,2024-12-31 15:18:43.256097,Contact_user,7314,14388
69662,break familial,2024-12-31 15:18:43.288081,Search,7375,14388
69663,,2024-12-31 15:18:43.321158,Contact_user,6922,14388
69664,cabriolet,2024-12-31 15:18:43.355276,Search,7395,14388
69665,moto trail,2024-12-31 15:18:43.388367,Search,7676,14388
69666,voiture neuve,2024-12-31 15:18:43.420317,Search,6416,14388
69667,4x4 essence,2024-12-31 15:18:43.452369,Search,7188,14388
69668,,2024-12-31 15:18:43.484386,Contact_user,6976,14388
69669,,2024-12-31 15:18:43.517026,Contact_user,6470,14388
69670,,2024-12-31 15:18:43.548662,Contact_user,6692,14388
69671,berline familiale,2024-12-31 15:18:43.5802,Search,7638,14388
69672,,2024-12-31 15:18:43.611539,Contact_user,7297,14388
69673,,2024-12-31 15:18:43.64328,Contact_user,6494,14388
69674,,2024-12-31 15:18:43.675381,Click_annonce,6426,14388
69675,,2024-12-31 15:18:43.707143,Contact_user,7655,14388
69676,break diesel,2024-12-31 15:18:43.738579,Search,7167,14388
69677,,2024-12-31 15:18:43.770118,Contact_user,7048,14388
69678,4x4 électrique,2024-12-31 15:18:43.80183,Search,6947,14388
69679,,2024-12-31 15:18:43.835389,Contact_user,7289,14389
69680,,2024-12-31 15:18:43.867691,Click_annonce,6401,14389
69681,moto custom,2024-12-31 15:18:43.900133,Search,7427,14389
69682,utilitaire grand volume,2024-12-31 15:18:43.932242,Search,7611,14389
69683,voiture occasion,2024-12-31 15:18:43.963785,Search,7445,14389
69684,,2024-12-31 15:18:43.99541,Contact_user,6999,14389
69685,,2024-12-31 15:18:44.064612,Contact_user,7203,14389
69686,,2024-12-31 15:18:44.096843,Contact_user,7170,14389
69687,4x4 essence,2024-12-31 15:18:44.129127,Search,6491,14389
69688,break occasion,2024-12-31 15:18:44.161551,Search,6472,14389
69689,berline familiale,2024-12-31 15:18:44.193183,Search,7310,14389
69690,coupé sport,2024-12-31 15:18:44.225477,Search,7189,14389
69691,,2024-12-31 15:18:44.259787,Contact_user,6706,14389
