interaction_id,content,created_at,interaction_type,annonce_id,user_id
109957,,2024-12-31 19:22:04.169502,Click_annonce,11588,18393
109958,,2024-12-31 19:22:04.206895,Click_annonce,11802,18393
109959,,2024-12-31 19:22:04.274213,Contact_user,12138,18393
109960,,2024-12-31 19:22:04.425472,Contact_user,10612,18393
109961,,2024-12-31 19:22:04.533265,Click_annonce,11692,18393
109962,break diesel,2024-12-31 19:22:04.626453,Search,11306,18393
109963,SUV familial,2024-12-31 19:22:04.772743,Search,11104,18393
109964,moto trail,2024-12-31 19:22:04.877488,Search,10964,18393
109965,camping car,2024-12-31 19:22:04.944446,Search,12261,18393
109966,,2024-12-31 19:22:05.02749,Contact_user,10931,18393
109967,,2024-12-31 19:22:05.078575,Contact_user,11817,18393
109968,voiture faible kilométrage,2024-12-31 19:22:05.112458,Search,11062,18393
109969,,2024-12-31 19:22:05.151643,Contact_user,12040,18393
109970,,2024-12-31 19:22:05.185796,Contact_user,10857,18393
109971,,2024-12-31 19:22:05.217584,Contact_user,10471,18393
109972,berline automatique,2024-12-31 19:22:05.248853,Search,11462,18394
109973,moto routière,2024-12-31 19:22:05.292561,Search,11609,18394
109974,,2024-12-31 19:22:05.324293,Contact_user,10028,18394
109975,,2024-12-31 19:22:05.360357,Contact_user,11766,18394
109976,,2024-12-31 19:22:05.391446,Click_annonce,11951,18394
109977,,2024-12-31 19:22:05.423805,Click_annonce,12254,18394
109978,moto trail,2024-12-31 19:22:05.455328,Search,11871,18394
109979,,2024-12-31 19:22:05.487799,Click_annonce,11338,18394
109980,,2024-12-31 19:22:05.519948,Click_annonce,11356,18394
109981,break diesel,2024-12-31 19:22:05.561378,Search,12276,18394
109982,voiture collection,2024-12-31 19:22:05.593148,Search,10512,18394
109983,véhicule société,2024-12-31 19:22:05.62676,Search,9919,18394
109984,,2024-12-31 19:22:05.658405,Click_annonce,10574,18394
109985,,2024-12-31 19:22:05.689802,Contact_user,9984,18394
109986,utilitaire,2024-12-31 19:22:05.721493,Search,11319,18394
109987,SUV familial,2024-12-31 19:22:05.75258,Search,11931,18394
109988,,2024-12-31 19:22:05.784379,Contact_user,10164,18394
109989,,2024-12-31 19:22:05.815945,Click_annonce,10915,18395
109990,,2024-12-31 19:22:05.847208,Contact_user,10935,18395
109991,,2024-12-31 19:22:05.880011,Contact_user,12287,18395
109992,,2024-12-31 19:22:05.911473,Click_annonce,10057,18395
109993,,2024-12-31 19:22:05.94275,Click_annonce,10865,18395
109994,,2024-12-31 19:22:05.974206,Click_annonce,10749,18395
109995,,2024-12-31 19:22:06.005656,Click_annonce,10546,18395
109996,moto permis A2,2024-12-31 19:22:06.037168,Search,10307,18395
109997,,2024-12-31 19:22:06.068865,Click_annonce,11643,18395
109998,,2024-12-31 19:22:06.100094,Contact_user,12224,18395
109999,,2024-12-31 19:22:06.131546,Click_annonce,11754,18395
110000,van aménagé,2024-12-31 19:22:06.16301,Search,11213,18395
110001,,2024-12-31 19:22:06.196484,Contact_user,10868,18395
110002,,2024-12-31 19:22:06.392668,Click_annonce,12326,18395
110003,,2024-12-31 19:22:06.429524,Click_annonce,10594,18395
110004,,2024-12-31 19:22:06.461911,Click_annonce,11132,18395
110005,,2024-12-31 19:22:06.495154,Click_annonce,10009,18395
110006,,2024-12-31 19:22:06.526568,Click_annonce,10463,18395
110007,utilitaire frigorifique,2024-12-31 19:22:06.592309,Search,11031,18395
110008,,2024-12-31 19:22:06.626216,Click_annonce,10715,18395
110009,,2024-12-31 19:22:06.65812,Contact_user,11319,18395
110010,camping car,2024-12-31 19:22:06.689131,Search,10829,18395
110011,,2024-12-31 19:22:06.720563,Click_annonce,9941,18395
