interaction_id,content,created_at,interaction_type,annonce_id,user_id
94882,berline luxe,2024-12-31 18:19:14.224285,Search,9643,16888
94883,,2024-12-31 18:19:14.264075,Click_annonce,9825,16888
94884,,2024-12-31 18:19:14.296544,Contact_user,8408,16888
94885,break familial,2024-12-31 18:19:14.34163,Search,7987,16888
94886,,2024-12-31 18:19:14.377349,Contact_user,9784,16888
94887,camping car,2024-12-31 18:19:14.409658,Search,9827,16888
94888,,2024-12-31 18:19:14.443901,Click_annonce,9665,16888
94889,utilitaire,2024-12-31 18:19:14.482549,Search,9647,16888
94890,fourgon aménagé,2024-12-31 18:19:14.514965,Search,9437,16888
94891,,2024-12-31 18:19:14.547066,Contact_user,7866,16888
94892,,2024-12-31 18:19:14.579311,Click_annonce,7908,16888
94893,,2024-12-31 18:19:14.611383,Click_annonce,9334,16888
94894,,2024-12-31 18:19:14.64366,Contact_user,8462,16888
94895,,2024-12-31 18:19:14.675773,Click_annonce,8466,16888
94896,,2024-12-31 18:19:14.707783,Contact_user,8401,16888
94897,,2024-12-31 18:19:14.739576,Contact_user,7962,16889
94898,,2024-12-31 18:19:14.771608,Click_annonce,8230,16889
94899,,2024-12-31 18:19:14.804564,Contact_user,8456,16889
94900,moto routière,2024-12-31 18:19:14.837003,Search,9446,16889
94901,coupé sport,2024-12-31 18:19:14.868804,Search,9512,16889
94902,utilitaire grand volume,2024-12-31 18:19:14.900869,Search,8079,16889
94903,,2024-12-31 18:19:14.93345,Click_annonce,9119,16889
94904,,2024-12-31 18:19:14.965427,Click_annonce,9781,16889
94905,voiture neuve,2024-12-31 18:19:14.9973,Search,9238,16889
94906,moto trail,2024-12-31 18:19:15.029119,Search,8713,16889
94907,,2024-12-31 18:19:15.061217,Contact_user,8607,16889
94908,,2024-12-31 18:19:15.093167,Click_annonce,7931,16889
94909,,2024-12-31 18:19:15.12539,Contact_user,9377,16889
94910,,2024-12-31 18:19:15.157232,Click_annonce,8573,16889
94911,,2024-12-31 18:19:15.189195,Click_annonce,8445,16889
94912,voiture pas cher,2024-12-31 18:19:15.22155,Search,9442,16890
94913,,2024-12-31 18:19:15.25391,Click_annonce,9199,16890
94914,,2024-12-31 18:19:15.286011,Click_annonce,8963,16890
94915,berline familiale,2024-12-31 18:19:15.317976,Search,8444,16890
94916,,2024-12-31 18:19:15.350136,Click_annonce,8023,16890
94917,,2024-12-31 18:19:15.382285,Click_annonce,9542,16890
94918,citadine électrique,2024-12-31 18:19:15.414304,Search,7912,16890
94919,,2024-12-31 18:19:15.446342,Click_annonce,8569,16890
94920,,2024-12-31 18:19:15.477776,Contact_user,8685,16890
94921,,2024-12-31 18:19:15.509768,Click_annonce,9703,16890
94922,voiture ancienne,2024-12-31 18:19:15.541798,Search,9001,16890
94923,,2024-12-31 18:19:15.573817,Click_annonce,8021,16891
94924,,2024-12-31 18:19:15.606035,Contact_user,9603,16891
94925,scooter électrique,2024-12-31 18:19:15.637885,Search,8026,16891
94926,van aménagé,2024-12-31 18:19:15.670143,Search,8597,16891
94927,,2024-12-31 18:19:15.70187,Contact_user,9355,16891
94928,voiture occasion,2024-12-31 18:19:15.733782,Search,9565,16891
94929,,2024-12-31 18:19:15.765526,Click_annonce,9571,16891
94930,,2024-12-31 18:19:15.80021,Click_annonce,8616,16891
94931,voiture neuve,2024-12-31 18:19:15.832227,Search,8375,16891
94932,véhicule société,2024-12-31 18:19:15.902016,Search,8527,16891
94933,moto permis A2,2024-12-31 18:19:15.933972,Search,8111,16891
94934,,2024-12-31 18:19:15.975028,Contact_user,9335,16891
94935,,2024-12-31 18:19:16.007043,Contact_user,9043,16891
94936,,2024-12-31 18:19:16.038972,Click_annonce,7985,16892
94937,scooter 125,2024-12-31 18:19:16.071202,Search,8883,16893
94938,,2024-12-31 18:19:16.103566,Contact_user,9757,16893
94939,voiture garantie,2024-12-31 18:19:16.135535,Search,8369,16893
94940,,2024-12-31 18:19:16.16758,Click_annonce,8475,16894
94941,,2024-12-31 18:19:16.202836,Click_annonce,8481,16894
94942,utilitaire frigorifique,2024-12-31 18:19:16.235735,Search,8600,16894
94943,,2024-12-31 18:19:16.26786,Click_annonce,8485,16894
94944,,2024-12-31 18:19:16.299524,Click_annonce,9415,16894
94945,camping car,2024-12-31 18:19:16.331232,Search,9832,16894
94946,quad,2024-12-31 18:19:16.362802,Search,9811,16894
94947,,2024-12-31 18:19:16.394213,Click_annonce,8949,16894
