annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
14849,ACTIVE,"Nice, 06000",France,2025-01-01 10:32:54.640762,2025-03-01 10:32:54.64077,+33 786 76 73 94,f,35,1,2025-01-01 10:32:54.640769,Ducati Scrambler 2011 - 39134 km - Occasion,Location,2025-01-01 10:32:54.640766,17048,21606
14850,ACTIVE,"Tours, 37000",France,2025-01-01 10:32:54.94832,2025-03-01 10:32:54.948331,+33 735 67 55 97,f,22365,1,2025-01-01 10:32:54.94833,Mercedes-Benz GLA Neuve 2021 - 114764 Hybride km,Vente,2025-01-01 10:32:54.948329,17049,21789
14851,ACTIVE,"Bastia, 20200",France,2025-01-01 10:32:55.249919,2025-03-01 10:32:55.24993,+33 677 30 85 59,f,22556,1,2025-01-01 10:32:55.249929,Hyundai Santa Fe Occasion 2018 - 99390 Électrique km,Vente,2025-01-01 10:32:55.249928,17050,22167
14852,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:32:55.548582,2025-03-01 10:32:55.548589,+33 675 22 70 86,f,17411,1,2025-01-01 10:32:55.548588,Chevrolet Blazer Neuve 2023 - 23684 Hybride km,Vente,2025-01-01 10:32:55.548587,17051,21576
14853,ACTIVE,"Tours, 37000",France,2025-01-01 10:32:55.805698,2025-03-01 10:32:55.805706,+33 671 46 76 70,f,176,1,2025-01-01 10:32:55.805705,Audi Q2 Occasion 2015 - 80875 Diesel km,Location,2025-01-01 10:32:55.805704,17052,21855
14854,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:32:56.066106,2025-03-01 10:32:56.066117,+33 613 14 19 95,f,28135,1,2025-01-01 10:32:56.066116,Ford Escape Occasion 2014 - 29931 Essence km,Vente,2025-01-01 10:32:56.066114,17053,22883
14855,ACTIVE,"Annecy, 74000",France,2025-01-01 10:32:56.293283,2025-03-01 10:32:56.293293,+33 670 28 59 93,f,44,1,2025-01-01 10:32:56.293292,Ducati SuperSport 2020 - 14876 km - Neuf,Location,2025-01-01 10:32:56.29329,17054,22319
14856,ACTIVE,"Reims, 51100",France,2025-01-01 10:32:56.553372,2025-03-01 10:32:56.553375,+33 739 38 33 05,f,28470,1,2025-01-01 10:32:56.553375,Mercedes-Benz CLA Neuve 2022 - 69294 Essence km,Vente,2025-01-01 10:32:56.553375,17055,22620
14857,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:32:56.746045,2025-03-01 10:32:56.746052,+33 653 02 60 38,f,9257,1,2025-01-01 10:32:56.746051,Harley-Davidson LiveWire 2012 - 15752 km - Neuf,Vente,2025-01-01 10:32:56.746049,17056,21909
14858,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:32:56.937271,2025-03-01 10:32:56.937282,+33 772 49 55 40,f,14402,1,2025-01-01 10:32:56.937281,Suzuki SV650 2023 - 33778 km - Occasion,Vente,2025-01-01 10:32:56.937279,17057,22094
14859,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:32:57.13598,2025-03-01 10:32:57.13599,+33 798 69 25 78,f,31205,1,2025-01-01 10:32:57.13599,Hyundai Santa Fe Occasion 2021 - 7816 Hybride km,Vente,2025-01-01 10:32:57.135988,17058,22891
14860,ACTIVE,"Lyon, 69000",France,2025-01-01 10:32:57.362931,2025-03-01 10:32:57.362939,+33 793 90 33 48,f,80,1,2025-01-01 10:32:57.362939,Indian FTR 2018 - 24563 km - Peu Endommagé,Location,2025-01-01 10:32:57.362937,17059,21478
14861,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:32:57.65291,2025-03-01 10:32:57.652916,+33 765 69 44 11,f,46,1,2025-01-01 10:32:57.652916,KTM Freeride E-XC 2021 - 23006 km - Occasion,Location,2025-01-01 10:32:57.652915,17060,21544
14862,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:32:57.847189,2025-03-01 10:32:57.847199,+33 614 20 77 47,f,2345,1,2025-01-01 10:32:57.847199,Harley-Davidson Softail 2016 - 14521 km - Occasion,Vente,2025-01-01 10:32:57.847198,17061,22510
14863,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:32:58.073173,2025-03-01 10:32:58.073182,+33 683 98 81 09,f,94,1,2025-01-01 10:32:58.073181,BMW Serie 1 Occasion 2020 - 107289 Diesel km,Location,2025-01-01 10:32:58.073179,17062,21399
14864,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:32:58.279315,2025-03-01 10:32:58.279322,+33 724 05 85 41,f,126,1,2025-01-01 10:32:58.279322,Audi A4 Neuve 2013 - 134300 Diesel km,Location,2025-01-01 10:32:58.279321,17063,22182
14865,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:32:58.475549,2025-03-01 10:32:58.47556,+33 712 53 03 93,f,7756,1,2025-01-01 10:32:58.475559,Mercedes-Benz CLS Neuve 2015 - 78061 Hybride km,Vente,2025-01-01 10:32:58.475557,17064,22566
14866,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:32:58.705941,2025-03-01 10:32:58.705951,+33 725 44 91 47,f,82,1,2025-01-01 10:32:58.70595,Harley-Davidson Trike 2023 - 21804 km - Peu Endommagé,Location,2025-01-01 10:32:58.705949,17065,22143
14867,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:32:59.028627,2025-03-01 10:32:59.028638,+33 621 08 33 01,f,7585,1,2025-01-01 10:32:59.028638,Ford Fiesta Neuve 2016 - 90932 Essence km,Vente,2025-01-01 10:32:59.028636,17066,21947
14868,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:32:59.326584,2025-03-01 10:32:59.326592,+33 652 09 07 11,f,9271,1,2025-01-01 10:32:59.326592,Yamaha Bolt 2010 - 43209 km - Neuf,Vente,2025-01-01 10:32:59.326591,17067,21833
14869,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:32:59.590363,2025-03-01 10:32:59.590372,+33 787 44 46 07,f,35,1,2025-01-01 10:32:59.590371,Indian Dark Horse 2019 - 1112 km - Peu Endommagé,Location,2025-01-01 10:32:59.59037,17068,21689
14870,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:32:59.855111,2025-03-01 10:32:59.855123,+33 769 92 79 92,f,13489,1,2025-01-01 10:32:59.855122,Chevrolet Suburban Occasion 2021 - 127662 Hybride km,Vente,2025-01-01 10:32:59.855121,17069,22654
14871,ACTIVE,"Metz, 57000",France,2025-01-01 10:33:00.153448,2025-03-01 10:33:00.153457,+33 654 35 75 62,f,10135,1,2025-01-01 10:33:00.153457,Kawasaki Vulcan S 2014 - 43891 km - Neuf,Vente,2025-01-01 10:33:00.153455,17070,22847
14872,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:00.45379,2025-03-01 10:33:00.453798,+33 627 98 62 47,f,65,1,2025-01-01 10:33:00.453798,BMW Serie 7 Occasion 2012 - 36233 Diesel km,Location,2025-01-01 10:33:00.453796,17071,22790
14873,ACTIVE,"Dijon, 21000",France,2025-01-01 10:33:00.68137,2025-03-01 10:33:00.681378,+33 692 94 58 69,f,20658,1,2025-01-01 10:33:00.681378,Mercedes-Benz Classe E Neuve 2023 - 111809 Électrique km,Vente,2025-01-01 10:33:00.681376,17072,22396
14874,ACTIVE,"Amiens, 80000",France,2025-01-01 10:33:00.877858,2025-03-01 10:33:00.877865,+33 715 00 02 38,f,17769,1,2025-01-01 10:33:00.877865,Volkswagen Jetta Occasion 2013 - 20681 Diesel km,Vente,2025-01-01 10:33:00.877864,17073,22065
14875,ACTIVE,"Antibes, 06600",France,2025-01-01 10:33:01.182566,2025-03-01 10:33:01.182576,+33 640 36 22 29,f,3756,1,2025-01-01 10:33:01.182575,KTM 250 EXC-F 2021 - 22531 km - Neuf,Vente,2025-01-01 10:33:01.182573,17074,22411
14876,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:01.447767,2025-03-01 10:33:01.447774,+33 646 83 84 21,f,8809,1,2025-01-01 10:33:01.447774,Suzuki SV650 2019 - 35382 km - Peu Endommagé,Vente,2025-01-01 10:33:01.447773,17075,22517
14877,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:33:01.673752,2025-03-01 10:33:01.673755,+33 606 68 00 24,f,34309,1,2025-01-01 10:33:01.673755,Nissan Leaf Occasion 2013 - 91771 Essence km,Vente,2025-01-01 10:33:01.673754,17076,22279
14878,ACTIVE,"Versailles, 78000",France,2025-01-01 10:33:02.018549,2025-03-01 10:33:02.018557,+33 778 74 78 94,f,33833,1,2025-01-01 10:33:02.018557,Mercedes-Benz Classe E Neuve 2013 - 102235 Essence km,Vente,2025-01-01 10:33:02.018556,17077,21579
14879,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:33:02.281822,2025-03-01 10:33:02.281832,+33 668 10 19 02,f,194,1,2025-01-01 10:33:02.281831,Toyota Yaris Occasion 2011 - 48727 Électrique km,Location,2025-01-01 10:33:02.281829,17078,21533
14880,ACTIVE,"Brest, 29200",France,2025-01-01 10:33:02.582684,2025-03-01 10:33:02.582693,+33 669 92 87 90,f,83,1,2025-01-01 10:33:02.582693,Kawasaki KX450F 2021 - 10508 km - Peu Endommagé,Location,2025-01-01 10:33:02.582691,17079,22061
14881,ACTIVE,"Brest, 29200",France,2025-01-01 10:33:02.846157,2025-03-01 10:33:02.846167,+33 651 91 73 88,f,9060,1,2025-01-01 10:33:02.846166,Triumph Speed Triple 2014 - 45767 km - Occasion,Vente,2025-01-01 10:33:02.846164,17080,22066
14882,ACTIVE,"Besançon, 25000",France,2025-01-01 10:33:03.043053,2025-03-01 10:33:03.043063,+33 780 25 42 06,f,37796,1,2025-01-01 10:33:03.043062,BMW Serie 7 Occasion 2012 - 69415 Essence km,Vente,2025-01-01 10:33:03.043061,17081,22345
14883,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:33:03.309727,2025-03-01 10:33:03.309738,+33 719 47 84 30,f,98,1,2025-01-01 10:33:03.309737,Ford Fusion Neuve 2011 - 127817 Essence km,Location,2025-01-01 10:33:03.309735,17082,21696
14884,ACTIVE,"Rennes, 35000",France,2025-01-01 10:33:03.536996,2025-03-01 10:33:03.537006,+33 775 78 27 06,f,32245,1,2025-01-01 10:33:03.537005,Honda HR-V Occasion 2015 - 104047 Diesel km,Vente,2025-01-01 10:33:03.537003,17083,21735
14885,ACTIVE,"Corte, 20250",France,2025-01-01 10:33:03.800382,2025-03-01 10:33:03.800391,+33 760 48 48 34,f,55,1,2025-01-01 10:33:03.80039,Suzuki GSX-R1000 2013 - 21023 km - Occasion,Location,2025-01-01 10:33:03.800389,17084,22353
14886,ACTIVE,"Toulon, 83000",France,2025-01-01 10:33:04.094695,2025-03-01 10:33:04.094704,+33 744 66 23 57,f,54,1,2025-01-01 10:33:04.094703,KTM RC 390 2014 - 37822 km - Peu Endommagé,Location,2025-01-01 10:33:04.094701,17085,21567
14887,ACTIVE,"Amiens, 80000",France,2025-01-01 10:33:04.323408,2025-03-01 10:33:04.323416,+33 633 64 83 43,f,6075,1,2025-01-01 10:33:04.323415,Kawasaki Ninja H2 2023 - 42943 km - Neuf,Vente,2025-01-01 10:33:04.323413,17086,22854
14888,ACTIVE,"Nice, 06000",France,2025-01-01 10:33:04.583785,2025-03-01 10:33:04.583794,+33 732 54 32 59,f,8280,1,2025-01-01 10:33:04.583793,Kawasaki Ninja 400 2022 - 14230 km - Peu Endommagé,Vente,2025-01-01 10:33:04.583791,17087,21492
14889,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:33:04.778587,2025-03-01 10:33:04.778595,+33 783 51 43 66,f,10350,1,2025-01-01 10:33:04.778595,Yamaha MT-09 2013 - 28263 km - Peu Endommagé,Vente,2025-01-01 10:33:04.778593,17088,21544
