annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3547,ACTIVE,"Dijon, 21000",France,2024-12-25 16:14:21.275462,2025-02-25 16:14:21.275479,+33 7 39 34 74 66,f,83634,1,2024-12-25 16:14:21.275478,omnis architecto sequi eos qui et consequatur reiciendis dolore,Vente,2024-12-25 16:14:21.275471,3547,8305
3548,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:14:21.749878,2025-02-25 16:14:21.749889,+33 6 71 30 82 51,f,52183,1,2024-12-25 16:14:21.749888,dolor adipisci consequuntur ab,Vente,2024-12-25 16:14:21.749887,3548,7366
3549,ACTIVE,"Besançon, 25000",France,2024-12-25 16:14:22.219647,2025-02-25 16:14:22.219659,+33 6 16 75 58 08,f,59917,1,2024-12-25 16:14:22.219659,laudantium laboriosam autem quaerat sunt aliquam rem eos,Vente,2024-12-25 16:14:22.219657,3549,7228
3550,ACTIVE,"Cannes, 06400",France,2024-12-25 16:14:22.684538,2025-02-25 16:14:22.684547,+33 6 56 04 59 95,f,974,1,2024-12-25 16:14:22.684547,tempora dolor,Location,2024-12-25 16:14:22.684546,3550,6479
3551,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:14:23.1519,2025-02-25 16:14:23.15191,+33 7 72 08 71 21,f,355,1,2024-12-25 16:14:23.15191,vel nihil maiores quibusdam laboriosam debitis,Location,2024-12-25 16:14:23.151908,3551,7042
3552,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:14:23.613424,2025-02-25 16:14:23.613433,+33 7 40 23 22 77,f,58507,1,2024-12-25 16:14:23.613433,sit sint placeat velit sint assumenda qui,Vente,2024-12-25 16:14:23.613432,3552,7613
3553,ACTIVE,"Lille, 59000",France,2024-12-25 16:14:24.076546,2025-02-25 16:14:24.076557,+33 7 80 63 99 65,f,275,1,2024-12-25 16:14:24.076556,eveniet totam natus,Location,2024-12-25 16:14:24.076555,3553,7396
3554,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:14:24.54791,2025-02-25 16:14:24.547914,+33 6 11 34 87 40,f,145,1,2024-12-25 16:14:24.547914,est aut qui modi distinctio ea magnam,Location,2024-12-25 16:14:24.547913,3554,8081
3555,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:14:25.01407,2025-02-25 16:14:25.014082,+33 7 54 38 38 08,f,89844,1,2024-12-25 16:14:25.014081,ea qui et aperiam eius,Vente,2024-12-25 16:14:25.014079,3555,7483
3556,ACTIVE,"Deauville, 14800",France,2024-12-25 16:14:25.47255,2025-02-25 16:14:25.47256,+33 7 85 12 47 44,f,80191,1,2024-12-25 16:14:25.472559,porro accusantium qui nemo odio labore ratione sed minus non,Vente,2024-12-25 16:14:25.472558,3556,7893
