annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
7846,ACTIVE,"Antibes, 06600",France,2024-12-31 18:09:41.336384,2025-02-28 18:09:41.336395,+33 641 74 64 38,f,48,1,2024-12-31 18:09:41.336395,Harley-Davidson Dyna 2016 - 18882 km - Peu Endommagé,Location,2024-12-31 18:09:41.336389,10045,17146
7847,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:09:41.648931,2025-02-28 18:09:41.648944,+33 781 79 60 89,f,11905,1,2024-12-31 18:09:41.648943,Harley-Davidson Sportster 2016 - 14464 km - Neuf,Vente,2024-12-31 18:09:41.64894,10046,17739
7848,ACTIVE,"Lyon, 69000",France,2024-12-31 18:09:41.881911,2025-02-28 18:09:41.881924,+33 796 79 21 68,f,47,1,2024-12-31 18:09:41.881923,BMW F850GS 2011 - 27760 km - Peu Endommagé,Location,2024-12-31 18:09:41.881921,10047,17585
7849,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:09:42.176576,2025-02-28 18:09:42.176587,+33 747 77 48 61,f,7880,1,2024-12-31 18:09:42.176585,Kawasaki Ninja ZX-10R 2013 - 15135 km - Peu Endommagé,Vente,2024-12-31 18:09:42.176583,10048,17609
7850,ACTIVE,"Créteil, 94000",France,2024-12-31 18:09:42.378531,2025-02-28 18:09:42.37854,+33 600 94 66 23,f,42485,1,2024-12-31 18:09:42.37854,Chevrolet Silverado Occasion 2016 - 20637 Électrique km,Vente,2024-12-31 18:09:42.378538,10049,17706
7851,ACTIVE,"Colmar, 68000",France,2024-12-31 18:09:42.640721,2025-02-28 18:09:42.640725,+33 673 18 22 02,f,30,1,2024-12-31 18:09:42.640725,Triumph Trident 660 2014 - 26606 km - Occasion,Location,2024-12-31 18:09:42.640724,10050,17019
7852,ACTIVE,"Lille, 59000",France,2024-12-31 18:09:42.868758,2025-02-28 18:09:42.868767,+33 702 27 04 56,f,64,1,2024-12-31 18:09:42.868767,Honda CR-V Occasion 2012 - 104703 Essence km,Location,2024-12-31 18:09:42.868765,10051,17744
7853,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:09:43.098886,2025-02-28 18:09:43.098896,+33 646 75 51 32,f,6593,1,2024-12-31 18:09:43.098895,Ford F-150 Occasion 2012 - 127979 Essence km,Vente,2024-12-31 18:09:43.098894,10052,18079
7854,ACTIVE,"Calais, 62100",France,2024-12-31 18:09:43.362685,2025-02-28 18:09:43.362699,+33 762 26 51 57,f,36450,1,2024-12-31 18:09:43.362698,Honda HR-V Occasion 2016 - 97774 Électrique km,Vente,2024-12-31 18:09:43.362695,10053,18168
7855,ACTIVE,"Nancy, 54000",France,2024-12-31 18:09:43.594472,2025-02-28 18:09:43.594485,+33 621 06 71 01,f,32359,1,2024-12-31 18:09:43.594483,Chevrolet Traverse Neuve 2016 - 63009 Essence km,Vente,2024-12-31 18:09:43.594481,10054,18223
7856,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:09:43.891515,2025-02-28 18:09:43.891524,+33 776 67 88 13,f,182,1,2024-12-31 18:09:43.891524,Hyundai Santa Fe Occasion 2019 - 69265 Essence km,Location,2024-12-31 18:09:43.891522,10055,17890
7857,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:09:44.187114,2025-02-28 18:09:44.187122,+33 762 78 56 97,f,22239,1,2024-12-31 18:09:44.187122,Honda CR-V Occasion 2015 - 144405 Diesel km,Vente,2024-12-31 18:09:44.187121,10056,17847
