annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
1401,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:11.434678,2025-02-24 14:27:11.434684,+33 7 15 46 61 51,f,1172,1,2024-12-24 14:27:11.434683,quae ut at ad quo,Location,2024-12-24 14:27:11.434681,1501,1930
1402,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:11.447939,2025-02-24 14:27:11.44794,+33 6 34 22 87 78,f,419,1,2024-12-24 14:27:11.44794,quibusdam omnis molestiae error maiores placeat libero earum,Location,2024-12-24 14:27:11.447939,1502,3180
1403,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:11.450904,2025-02-24 14:27:11.450905,+33 7 58 86 20 72,f,824,1,2024-12-24 14:27:11.450905,dicta commodi sed assumenda aut error modi ullam,Location,2024-12-24 14:27:11.450905,1503,6341
1404,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:11.454024,2025-02-24 14:27:11.454025,+33 7 32 57 15 66,f,58548,5,2024-12-24 14:27:11.454025,nesciunt deleniti est repellat laborum esse,Vente,2024-12-24 14:27:11.454025,1504,3357
1405,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:11.457207,2025-02-24 14:27:11.457208,+33 6 78 83 02 42,f,1175,1,2024-12-24 14:27:11.457208,autem sint rerum,Location,2024-12-24 14:27:11.457208,1505,6213
1406,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:11.459875,2025-02-24 14:27:11.459876,+33 7 96 34 87 80,f,87054,1,2024-12-24 14:27:11.459876,quae maxime nisi sed,Vente,2024-12-24 14:27:11.459876,1506,5988
1407,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:11.461877,2025-02-24 14:27:11.461878,+33 6 63 50 22 73,f,1364,1,2024-12-24 14:27:11.461878,et iusto,Location,2024-12-24 14:27:11.461877,1507,1700
1408,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:11.464027,2025-02-24 14:27:11.464028,+33 7 10 39 08 45,f,1234,1,2024-12-24 14:27:11.464028,non in minima voluptatem nam magni,Location,2024-12-24 14:27:11.464027,1508,2746
1409,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.466157,2025-02-24 14:27:11.466158,+33 7 91 23 52 09,f,85852,1,2024-12-24 14:27:11.466158,molestias dolore eos autem magnam delectus perferendis assumenda voluptatem exercitationem,Vente,2024-12-24 14:27:11.466158,1509,2575
1410,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:11.468349,2025-02-24 14:27:11.468349,+33 6 12 86 17 67,f,447,1,2024-12-24 14:27:11.468349,rerum qui et est et et illo,Location,2024-12-24 14:27:11.468349,1510,3367
1411,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:11.470558,2025-02-24 14:27:11.470559,+33 7 79 25 80 33,f,158,1,2024-12-24 14:27:11.470559,corporis ducimus pariatur quo tempore modi ducimus laborum vel ut,Location,2024-12-24 14:27:11.470559,1511,3445
1412,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:11.472703,2025-02-24 14:27:11.472705,+33 6 47 71 92 68,f,951,1,2024-12-24 14:27:11.472705,quis sed maxime facere id voluptas ad,Location,2024-12-24 14:27:11.472705,1512,3162
1413,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:11.474885,2025-02-24 14:27:11.474886,+33 7 40 06 06 87,f,93,1,2024-12-24 14:27:11.474886,delectus rerum,Location,2024-12-24 14:27:11.474886,1513,1959
1414,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:11.476994,2025-02-24 14:27:11.476994,+33 6 99 01 90 10,f,47799,1,2024-12-24 14:27:11.476994,et temporibus voluptas exercitationem rem esse atque illum,Vente,2024-12-24 14:27:11.476994,1514,1745
1415,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:11.4797,2025-02-24 14:27:11.479701,+33 6 67 61 58 43,f,22251,1,2024-12-24 14:27:11.479701,beatae veniam eos saepe,Vente,2024-12-24 14:27:11.479701,1515,5514
