annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4846,ACTIVE,"Nice, 06000",France,2024-12-30 13:11:13.228456,2025-02-28 13:11:13.228466,+33 772120535,f,68,1,2024-12-30 13:11:13.228466,Ford Explorer Neuve 2015 - 127065 Diesel km,Location,2024-12-30 13:11:13.228461,7045,14130
4847,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:11:13.848506,2025-02-28 13:11:13.848513,+33 612371664,f,22788,1,2024-12-30 13:11:13.848513,BMW Serie 4 Occasion 2014 - 132127 Électrique km,Vente,2024-12-30 13:11:13.848512,7046,13793
4848,ACTIVE,"Annecy, 74000",France,2024-12-30 13:11:14.499217,2025-02-28 13:11:14.499223,+33 785306670,f,97,1,2024-12-30 13:11:14.499222,Suzuki GSX-R1000 2019 - 30642 km - Peu Endommagé,Location,2024-12-30 13:11:14.499221,7047,13199
4849,ACTIVE,"Paris, 75000",France,2024-12-30 13:11:15.153077,2025-02-28 13:11:15.153085,+33 749352861,f,25157,1,2024-12-30 13:11:15.153085,Volkswagen Atlas Occasion 2019 - 8259 Diesel km,Vente,2024-12-30 13:11:15.153084,7048,12712
4850,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:11:15.756594,2025-02-28 13:11:15.756603,+33 756493845,f,83,1,2024-12-30 13:11:15.756603,Toyota Highlander Occasion 2015 - 111573 Électrique km,Location,2024-12-30 13:11:15.756602,7049,13773
4851,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:11:16.387762,2025-02-28 13:11:16.387769,+33 651005090,f,3691,1,2024-12-30 13:11:16.387768,BMW R1250RT 2019 - 41375 km - Peu Endommagé,Vente,2024-12-30 13:11:16.387767,7050,14219
4852,ACTIVE,"Avignon, 84000",France,2024-12-30 13:11:17.705073,2025-02-28 13:11:17.705081,+33 739875510,f,152,1,2024-12-30 13:11:17.705081,Honda Insight Occasion 2010 - 65918 Essence km,Location,2024-12-30 13:11:17.70508,7051,13817
4853,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:11:18.347324,2025-02-28 13:11:18.34733,+33 786899636,f,64,1,2024-12-30 13:11:18.347329,Harley-Davidson LiveWire 2016 - 17680 km - Occasion,Location,2024-12-30 13:11:18.347328,7052,14275
4854,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:11:18.955775,2025-02-28 13:11:18.955783,+33 639672458,f,10017,1,2024-12-30 13:11:18.955782,Hyundai Veloster Occasion 2015 - 70217 Diesel km,Vente,2024-12-30 13:11:18.955782,7053,12406
4855,ACTIVE,"Paris, 75000",France,2024-12-30 13:11:19.551347,2025-02-28 13:11:19.551354,+33 791768008,f,4050,1,2024-12-30 13:11:19.551354,BMW C400X 2015 - 36317 km - Peu Endommagé,Vente,2024-12-30 13:11:19.551353,7054,13379
4856,ACTIVE,"Amiens, 80000",France,2024-12-30 13:11:20.17267,2025-02-28 13:11:20.172679,+33 714415484,f,49,1,2024-12-30 13:11:20.172679,KTM 790 Adventure 2011 - 49652 km - Peu Endommagé,Location,2024-12-30 13:11:20.172678,7055,13391
4857,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-30 13:11:20.84243,2025-02-28 13:11:20.842438,+33 714772397,f,90,1,2024-12-30 13:11:20.842438,Harley-Davidson LiveWire 2015 - 15766 km - Peu Endommagé,Location,2024-12-30 13:11:20.842437,7056,13855
4858,ACTIVE,"Nancy, 54000",France,2024-12-30 13:11:21.43049,2025-02-28 13:11:21.430499,+33 602612323,f,48,1,2024-12-30 13:11:21.430498,Ducati XDiavel 2020 - 14318 km - Peu Endommagé,Location,2024-12-30 13:11:21.430498,7057,13003
4859,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:11:22.017864,2025-02-28 13:11:22.017871,+33 796853033,f,38509,1,2024-12-30 13:11:22.017871,Hyundai Elantra Occasion 2013 - 112600 Hybride km,Vente,2024-12-30 13:11:22.01787,7058,13019
4860,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:11:22.60759,2025-02-28 13:11:22.607598,+33 616943682,f,52,1,2024-12-30 13:11:22.607597,Volkswagen Atlas Occasion 2018 - 74849 Électrique km,Location,2024-12-30 13:11:22.607597,7059,12797
