annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9849,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:08:21.413035,2025-02-28 19:08:21.413046,+33 741 70 63 84,f,60,1,2024-12-31 19:08:21.413045,BMW F750GS 2013 - 24019 km - Peu Endommagé,Location,2024-12-31 19:08:21.41304,12048,18799
9850,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:21.722463,2025-02-28 19:08:21.722473,+33 742 24 87 55,f,12113,1,2024-12-31 19:08:21.722472,Yamaha Tracer 900 2010 - 33065 km - Peu Endommagé,Vente,2024-12-31 19:08:21.72247,12049,19709
9851,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:08:21.990761,2025-02-28 19:08:21.990775,+33 657 27 36 20,f,82,1,2024-12-31 19:08:21.990773,Yamaha XSR900 2019 - 47861 km - Peu Endommagé,Location,2024-12-31 19:08:21.990771,12050,19385
9852,ACTIVE,"Toulon, 83000",France,2024-12-31 19:08:22.230258,2025-02-28 19:08:22.230265,+33 777 18 15 31,f,37,1,2024-12-31 19:08:22.230264,Ducati Monster 2018 - 5080 km - Neuf,Location,2024-12-31 19:08:22.230263,12051,19518
9853,ACTIVE,"Dijon, 21000",France,2024-12-31 19:08:22.496651,2025-02-28 19:08:22.496656,+33 633 23 56 18,f,5238,1,2024-12-31 19:08:22.496656,Yamaha MT-09 2021 - 28316 km - Occasion,Vente,2024-12-31 19:08:22.496655,12052,18897
9854,ACTIVE,"Lille, 59000",France,2024-12-31 19:08:22.691582,2025-02-28 19:08:22.691593,+33 643 78 76 36,f,165,1,2024-12-31 19:08:22.691593,Nissan Altima Occasion 2012 - 149789 Diesel km,Location,2024-12-31 19:08:22.691591,12053,19014
9855,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:08:22.994481,2025-02-28 19:08:22.994502,+33 775 16 34 20,f,75,1,2024-12-31 19:08:22.9945,Honda Insight Occasion 2021 - 72611 Électrique km,Location,2024-12-31 19:08:22.994497,12054,18777
9856,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:08:23.192899,2025-02-28 19:08:23.192911,+33 620 37 39 26,f,8752,1,2024-12-31 19:08:23.19291,Honda CB300R 2018 - 40988 km - Peu Endommagé,Vente,2024-12-31 19:08:23.192907,12055,19208
9857,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:08:23.462204,2025-02-28 19:08:23.462218,+33 666 38 88 12,f,174,1,2024-12-31 19:08:23.462216,BMW Serie 5 Neuve 2014 - 143936 Électrique km,Location,2024-12-31 19:08:23.462214,12056,18945
9858,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:08:23.703599,2025-02-28 19:08:23.703612,+33 623 56 54 64,f,25081,1,2024-12-31 19:08:23.70361,Honda Civic Neuve 2017 - 72037 Essence km,Vente,2024-12-31 19:08:23.703608,12057,18443
9859,ACTIVE,"Nantes, 44000",France,2024-12-31 19:08:23.899527,2025-02-28 19:08:23.899537,+33 607 67 94 91,f,45,1,2024-12-31 19:08:23.899537,Suzuki Katana 2014 - 35427 km - Occasion,Location,2024-12-31 19:08:23.899535,12058,18865
9860,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:08:24.210397,2025-02-28 19:08:24.210408,+33 690 81 65 61,f,30179,1,2024-12-31 19:08:24.210408,Toyota Highlander Occasion 2021 - 52691 Hybride km,Vente,2024-12-31 19:08:24.210406,12059,19728
9861,ACTIVE,"Marseille, 13000",France,2024-12-31 19:08:24.411106,2025-02-28 19:08:24.411112,+33 628 89 34 88,f,121,1,2024-12-31 19:08:24.411112,Toyota Highlander Neuve 2020 - 95175 Essence km,Location,2024-12-31 19:08:24.411111,12060,19072
9862,ACTIVE,"Versailles, 78000",France,2024-12-31 19:08:24.642429,2025-02-28 19:08:24.64244,+33 788 31 80 37,f,35,1,2024-12-31 19:08:24.64244,Honda CRF450R 2021 - 43633 km - Peu Endommagé,Location,2024-12-31 19:08:24.642438,12061,18414
