vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
5788,Sport,Très bonne état,Orange,Neuf,2024-12-30 13:02:25.16693,"Superbe Ford Fusion voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,68561,Ford,Fusion,Voiture,2024-12-30 13:02:25.166933,2020
5789,Chopper,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:02:25.564909,"BMW F900R moto de 2018 avec 40231 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,40231,BMW,F900R,Moto,2024-12-30 13:02:25.564914,2018
5790,Roadster,Non fonctionnel,Noir,Neuf,2024-12-30 13:02:25.698355,"Superbe Mercedes-Benz CLA voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,60661,Mercedes-Benz,CLA,Voiture,2024-12-30 13:02:25.698365,2022
5791,Hatchback,Moyenne état,Rose,Peu Endommagé,2024-12-30 13:02:25.829967,"Chevrolet Silverado voiture de 2014 avec 6754 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,6754,Chevrolet,Silverado,Voiture,2024-12-30 13:02:25.829973,2014
5792,Coupé,Non fonctionnel,Vert,Occasion,2024-12-30 13:02:25.961135,"Mercedes-Benz CLS voiture de 2022 avec 24143 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,24143,Mercedes-Benz,CLS,Voiture,2024-12-30 13:02:25.961145,2022
5793,Chopper,Mauvaise état,Jaune,Occasion,2024-12-30 13:02:26.106603,"Ducati Multistrada moto de 2019 avec 10199 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,10199,Ducati,Multistrada,Moto,2024-12-30 13:02:26.106613,2019
5794,Crossover,Bonne état,Rose,Occasion,2024-12-30 13:02:26.241974,"Toyota Tacoma voiture de 2015 avec 17984 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,17984,Toyota,Tacoma,Voiture,2024-12-30 13:02:26.241984,2015
5795,Pick-up,Mauvaise état,Gris,Peu Endommagé,2024-12-30 13:02:26.374685,"Hyundai Kona voiture de 2014 avec 51130 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,51130,Hyundai,Kona,Voiture,2024-12-30 13:02:26.374694,2014
5796,Pick-up,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:02:26.50531,"Toyota Prius voiture de 2013 avec 11731 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,11731,Toyota,Prius,Voiture,2024-12-30 13:02:26.505319,2013
5797,Berline,Non fonctionnel,Jaune,Peu Endommagé,2024-12-30 13:02:26.689493,"Hyundai Kona voiture de 2012 avec 111517 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,111517,Hyundai,Kona,Voiture,2024-12-30 13:02:26.689496,2012
5798,Sport,Bonne état,Rose,Occasion,2024-12-30 13:02:26.819701,"Nissan Pathfinder voiture de 2017 avec 127323 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,127323,Nissan,Pathfinder,Voiture,2024-12-30 13:02:26.819703,2017
5799,Dual-Sport,Très bonne état,Violet,Occasion,2024-12-30 13:02:26.955735,"Ducati Streetfighter moto de 2020 avec 17852 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,17852,Ducati,Streetfighter,Moto,2024-12-30 13:02:26.955744,2020
5800,Electric,Non fonctionnel,Rose,Occasion,2024-12-30 13:02:27.08455,"Indian Challenger moto de 2010 avec 15190 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,15190,Indian,Challenger,Moto,2024-12-30 13:02:27.084559,2010
5801,Touring,Mauvaise état,Rose,Neuf,2024-12-30 13:02:27.229418,"Superbe Suzuki GSX-S750 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Électrique,Manuel,7138,Suzuki,GSX-S750,Moto,2024-12-30 13:02:27.229443,2020
5802,Sport,Très bonne état,Rouge,Neuf,2024-12-30 13:02:27.362354,"Superbe Harley-Davidson Touring moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,39949,Harley-Davidson,Touring,Moto,2024-12-30 13:02:27.362364,2018
5803,Adventure,Très bonne état,Vert,Neuf,2024-12-30 13:02:27.493148,"Superbe Suzuki SV650 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,17855,Suzuki,SV650,Moto,2024-12-30 13:02:27.493159,2016
5804,Berline,Non fonctionnel,Vert,Occasion,2024-12-30 13:02:27.626509,"Hyundai Accent voiture de 2017 avec 95515 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,95515,Hyundai,Accent,Voiture,2024-12-30 13:02:27.626515,2017
5805,Hatchback,Bonne état,Jaune,Neuf,2024-12-30 13:02:27.75562,"Superbe Honda Fit voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,121676,Honda,Fit,Voiture,2024-12-30 13:02:27.755626,2012
5806,Coupé,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:02:27.887171,"Mercedes-Benz Classe E voiture de 2017 avec 127326 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,127326,Mercedes-Benz,Classe E,Voiture,2024-12-30 13:02:27.887177,2017
5807,Crossover,Bonne état,Violet,Neuf,2024-12-30 13:02:28.021369,"Superbe Nissan Armada voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,48157,Nissan,Armada,Voiture,2024-12-30 13:02:28.021375,2017
5808,Scooter,Bonne état,Vert,Peu Endommagé,2024-12-30 13:02:28.153905,"Suzuki Katana moto de 2015 avec 47876 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,47876,Suzuki,Katana,Moto,2024-12-30 13:02:28.153914,2015
5809,Roadster,Très bonne état,Violet,Neuf,2024-12-30 13:02:28.285967,"Superbe Toyota Corolla voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,15495,Toyota,Corolla,Voiture,2024-12-30 13:02:28.285974,2016
5810,Utilitaire,Bonne état,Orange,Neuf,2024-12-30 13:02:28.445034,"Superbe Audi A7 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,129407,Audi,A7,Voiture,2024-12-30 13:02:28.445038,2015
5811,Cruiser,Très bonne état,Jaune,Neuf,2024-12-30 13:02:28.583355,"Superbe KTM 890 Duke R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,28630,KTM,890 Duke R,Moto,2024-12-30 13:02:28.583361,2012
5812,Cruiser,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:02:28.752565,"Honda CB650R moto de 2011 avec 22924 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,22924,Honda,CB650R,Moto,2024-12-30 13:02:28.752574,2011
5813,Cruiser,Mauvaise état,Jaune,Peu Endommagé,2024-12-30 13:02:28.890787,"Suzuki GSX-S750 moto de 2021 avec 38637 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,38637,Suzuki,GSX-S750,Moto,2024-12-30 13:02:28.890797,2021
5814,Crossover,Non fonctionnel,Violet,Neuf,2024-12-30 13:02:29.074485,"Superbe Nissan Maxima voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,87860,Nissan,Maxima,Voiture,2024-12-30 13:02:29.074494,2017
