vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
12048,Electric,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:08:21.310501,"BMW F750GS moto de 2023 avec 35454 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,35454,BMW,F750GS,Moto,2024-12-31 19:08:21.310507,2023
12049,Sport,Très bonne état,Rose,Peu Endommagé,2024-12-31 19:08:21.657301,"Yamaha Tracer 900 moto de 2010 avec 15852 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,15852,Yamaha,Tracer 900,Moto,2024-12-31 19:08:21.657309,2010
12050,Scooter,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:08:21.923373,"Yamaha XSR900 moto de 2012 avec 24526 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,24526,Yamaha,XSR900,Moto,2024-12-31 19:08:21.923382,2012
12051,Adventure,Moyenne état,Noir,Neuf,2024-12-31 19:08:22.158617,"Superbe Ducati Monster moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,25793,Ducati,Monster,Moto,2024-12-31 19:08:22.158623,2015
12052,Touring,Très bonne état,Violet,Occasion,2024-12-31 19:08:22.4328,"Yamaha MT-09 moto de 2011 avec 29392 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,29392,Yamaha,MT-09,Moto,2024-12-31 19:08:22.432805,2011
12053,Berline,Très bonne état,Blanc,Occasion,2024-12-31 19:08:22.626377,"Nissan Altima voiture de 2022 avec 61317 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,61317,Nissan,Altima,Voiture,2024-12-31 19:08:22.626382,2022
12054,Berline,Moyenne état,Violet,Occasion,2024-12-31 19:08:22.926687,"Honda Insight voiture de 2023 avec 108082 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,108082,Honda,Insight,Voiture,2024-12-31 19:08:22.926695,2023
12055,Cruiser,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:08:23.127313,"Honda CB300R moto de 2015 avec 1986 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,1986,Honda,CB300R,Moto,2024-12-31 19:08:23.127322,2015
12056,Roadster,Bonne état,Blanc,Neuf,2024-12-31 19:08:23.397039,"Superbe BMW Serie 5 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,36252,BMW,Serie 5,Voiture,2024-12-31 19:08:23.397048,2022
12057,SUV,Mauvaise état,Rouge,Neuf,2024-12-31 19:08:23.638709,"Superbe Honda Civic voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Essence,Manuel,79323,Honda,Civic,Voiture,2024-12-31 19:08:23.638717,2010
12058,Scooter,Non fonctionnel,Blanc,Occasion,2024-12-31 19:08:23.834716,"Suzuki Katana moto de 2018 avec 12820 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,12820,Suzuki,Katana,Moto,2024-12-31 19:08:23.834725,2018
12059,Break,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:08:24.14321,"Toyota Highlander voiture de 2013 avec 146313 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,146313,Toyota,Highlander,Voiture,2024-12-31 19:08:24.143218,2013
12060,Crossover,Moyenne état,Gris,Neuf,2024-12-31 19:08:24.341243,"Superbe Toyota Highlander voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,15420,Toyota,Highlander,Voiture,2024-12-31 19:08:24.341249,2015
12061,Touring,Très bonne état,Rose,Peu Endommagé,2024-12-31 19:08:24.577902,"Honda CRF450R moto de 2017 avec 36503 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,36503,Honda,CRF450R,Moto,2024-12-31 19:08:24.577909,2017
12062,Roadster,Bonne état,Bleu,Occasion,2024-12-31 19:08:24.778777,"Toyota Avalon voiture de 2022 avec 10634 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,10634,Toyota,Avalon,Voiture,2024-12-31 19:08:24.778785,2022
12063,Crossover,Mauvaise état,Rose,Occasion,2024-12-31 19:08:24.973309,"Nissan Altima voiture de 2022 avec 62861 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,62861,Nissan,Altima,Voiture,2024-12-31 19:08:24.973312,2022
12064,Crossover,Mauvaise état,Rouge,Neuf,2024-12-31 19:08:25.23806,"Superbe Chevrolet Traverse voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,43548,Chevrolet,Traverse,Voiture,2024-12-31 19:08:25.238068,2020
12065,Cafe Racer,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:08:25.916519,"Suzuki SV650 moto de 2015 avec 28795 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,28795,Suzuki,SV650,Moto,2024-12-31 19:08:25.916528,2015
12066,Berline,Mauvaise état,Bleu,Occasion,2024-12-31 19:08:26.155677,"Hyundai Tucson voiture de 2016 avec 76620 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,76620,Hyundai,Tucson,Voiture,2024-12-31 19:08:26.155682,2016
12067,Roadster,Très bonne état,Violet,Peu Endommagé,2024-12-31 19:08:26.451105,"Toyota RAV4 voiture de 2021 avec 23608 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,23608,Toyota,RAV4,Voiture,2024-12-31 19:08:26.451114,2021
12068,Cruiser,Bonne état,Rouge,Peu Endommagé,2024-12-31 19:08:26.724513,"BMW R nineT moto de 2023 avec 34410 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,34410,BMW,R nineT,Moto,2024-12-31 19:08:26.724521,2023
12069,Hatchback,Mauvaise état,Orange,Neuf,2024-12-31 19:08:26.989642,"Superbe Audi A5 voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,89771,Audi,A5,Voiture,2024-12-31 19:08:26.989649,2011
12070,Hatchback,Très bonne état,Noir,Peu Endommagé,2024-12-31 19:08:27.282679,"Toyota Prius voiture de 2021 avec 81733 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,81733,Toyota,Prius,Voiture,2024-12-31 19:08:27.282687,2021
12071,Cafe Racer,Très bonne état,Gris,Occasion,2024-12-31 19:08:27.477452,"Suzuki Hayabusa moto de 2011 avec 47980 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,47980,Suzuki,Hayabusa,Moto,2024-12-31 19:08:27.47746,2011
12072,Crossover,Mauvaise état,Orange,Neuf,2024-12-31 19:08:27.707565,"Superbe Toyota Sienna voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,142472,Toyota,Sienna,Voiture,2024-12-31 19:08:27.707573,2011
12073,Coupé,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:08:27.936697,"Mercedes-Benz CLS voiture de 2016 avec 25288 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,25288,Mercedes-Benz,CLS,Voiture,2024-12-31 19:08:27.936704,2016
12074,Standard,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:08:28.226236,"Indian Springfield moto de 2015 avec 8973 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,8973,Indian,Springfield,Moto,2024-12-31 19:08:28.226243,2015
12075,Break,Mauvaise état,Noir,Peu Endommagé,2024-12-31 19:08:28.423942,"Ford Fusion voiture de 2010 avec 40630 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,40630,Ford,Fusion,Voiture,2024-12-31 19:08:28.42395,2010
12794,Berline,Bonne état,Vert,Neuf,2024-12-31 19:11:57.589394,"Superbe BMW Serie 2 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,21566,BMW,Serie 2,Voiture,2024-12-31 19:11:57.589405,2012
12076,Coupé,Très bonne état,Rose,Peu Endommagé,2024-12-31 19:08:28.618652,"Hyundai Ioniq voiture de 2012 avec 135959 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,135959,Hyundai,Ioniq,Voiture,2024-12-31 19:08:28.618661,2012
12077,Coupé,Moyenne état,Blanc,Occasion,2024-12-31 19:08:28.84721,"Mercedes-Benz Classe S voiture de 2015 avec 59487 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,59487,Mercedes-Benz,Classe S,Voiture,2024-12-31 19:08:28.847217,2015
12078,Touring,Moyenne état,Bleu,Neuf,2024-12-31 19:08:29.078994,"Superbe Honda CRF450R moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,48396,Honda,CRF450R,Moto,2024-12-31 19:08:29.079002,2020
12079,Scooter,Moyenne état,Rose,Occasion,2024-12-31 19:08:29.313892,"Indian Springfield moto de 2023 avec 10370 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,10370,Indian,Springfield,Moto,2024-12-31 19:08:29.313899,2023
12080,Monospace,Très bonne état,Blanc,Neuf,2024-12-31 19:08:29.510202,"Superbe Chevrolet Tahoe voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,135298,Chevrolet,Tahoe,Voiture,2024-12-31 19:08:29.510211,2011
12081,Roadster,Non fonctionnel,Violet,Neuf,2024-12-31 19:08:29.771223,"Superbe Chevrolet Equinox voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,66208,Chevrolet,Equinox,Voiture,2024-12-31 19:08:29.771232,2014
