vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
1501,SUV,Bonne état,Noir,Occasion,2024-12-24 14:27:11.420638,facilis maiores cupiditate veritatis nihil totam ea rem voluptate non minima quibusdam numquam fuga autem labore tenetur ut velit corporis qui facere illum quo debitis excepturi quos molestiae fugiat dolores animi,Essence,Manuel,147194,Mercedes-Benz,Classe E,Voiture,2024-12-24 14:27:11.420648,1998
1502,Cruiser,Non fonctionnel,Noir,Neuf,2024-12-24 14:27:11.447072,nam modi magnam iure laborum ducimus deleniti quos rerum pariatur consequatur molestiae quae qui quia ex consequuntur reprehenderit blanditiis nihil omnis aperiam assumenda quo accusamus quisquam consequatur cum animi quod incidunt delectus exercitationem sunt quisquam quia nulla,Diesel,Automatique,16268,Indian,Chief,Moto,2024-12-24 14:27:11.447073,2013
1503,Adventure,Bonne état,Noir,Neuf,2024-12-24 14:27:11.450216,pariatur necessitatibus quod temporibus similique dicta accusantium excepturi illum iusto impedit sapiente ad a consequatur qui quia eius non ducimus tempore omnis aut ratione aperiam repellat a sapiente est quo temporibus voluptas,Essence,Semi-Automatique,140392,Yamaha,YZF-R1,Moto,2024-12-24 14:27:11.450217,2019
1504,Electric,Non fonctionnel,Violet,Neuf,2024-12-24 14:27:11.453367,quisquam voluptatibus iste reiciendis sed dicta est delectus recusandae ut voluptas facilis suscipit delectus,Diesel,Manuel,97796,KTM,1290 Super Duke R,Moto,2024-12-24 14:27:11.453368,1999
1505,Standard,Mauvaise état,Blanc,Occasion,2024-12-24 14:27:11.456082,qui est nihil similique vero molestias iusto veritatis amet earum cum doloribus cum tempore dignissimos aut ex non veniam rerum cum sunt assumenda necessitatibus itaque animi,Hybride,Automatique,66332,Yamaha,Bolt,Moto,2024-12-24 14:27:11.456082,2023
1506,Crossover,Moyenne état,Rouge,Occasion,2024-12-24 14:27:11.459328,voluptatem magnam sunt quia voluptatem enim voluptas sint ut quod ipsum et iste cumque vel ut quas,Hybride,Manuel,124169,Nissan,Leaf,Voiture,2024-12-24 14:27:11.459329,1987
1507,Standard,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:11.461353,nobis cumque est id dolores rerum nihil ut optio exercitationem minus provident labore omnis ut quo et est asperiores aperiam dolorum magnam est eos in harum dicta molestiae,Diesel,Semi-Automatique,64496,BMW,F850GS,Moto,2024-12-24 14:27:11.461353,2002
1508,Break,Moyenne état,Jaune,Occasion,2024-12-24 14:27:11.463436,enim et dolorem qui quam eos porro ex et veniam repellat provident qui quis corporis earum cumque dicta itaque harum consequatur exercitationem voluptatum eaque voluptatem odit autem voluptatem doloremque odio saepe neque nihil et nisi vitae ut mollitia minima,Électrique,Automatique,153804,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:11.463436,1982
1509,Sport,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.465639,repellendus nesciunt perspiciatis asperiores eius deleniti hic perspiciatis occaecati saepe in aut,Diesel,Semi-Automatique,5312,Harley-Davidson,CVO,Moto,2024-12-24 14:27:11.465639,1970
1510,Utilitaire,Bonne état,Jaune,Occasion,2024-12-24 14:27:11.467639,quasi iure sed quo quo tempore a rerum id natus sunt quae exercitationem dolores adipisci modi eos rerum aliquam molestiae accusantium,Hybride,Semi-Automatique,139200,Honda,Accord,Voiture,2024-12-24 14:27:11.467639,1982
