vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
10045,Cafe Racer,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 18:09:41.253484,"Harley-Davidson Dyna moto de 2020 avec 5857 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5857,Harley-Davidson,Dyna,Moto,2024-12-31 18:09:41.253487,2020
10046,Standard,Non fonctionnel,Jaune,Neuf,2024-12-31 18:09:41.5822,"Superbe Harley-Davidson Sportster moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,40968,Harley-Davidson,Sportster,Moto,2024-12-31 18:09:41.582208,2018
10047,Electric,Bonne état,Blanc,Peu Endommagé,2024-12-31 18:09:41.814712,"BMW F850GS moto de 2020 avec 24048 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,24048,BMW,F850GS,Moto,2024-12-31 18:09:41.814721,2020
10048,Electric,Bonne état,Noir,Peu Endommagé,2024-12-31 18:09:42.047132,"Kawasaki Ninja ZX-10R moto de 2016 avec 15739 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,15739,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 18:09:42.047141,2016
10049,Break,Très bonne état,Orange,Occasion,2024-12-31 18:09:42.311325,"Chevrolet Silverado voiture de 2021 avec 36510 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,36510,Chevrolet,Silverado,Voiture,2024-12-31 18:09:42.311333,2021
10050,Standard,Moyenne état,Blanc,Occasion,2024-12-31 18:09:42.576689,"Triumph Trident 660 moto de 2017 avec 45873 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,45873,Triumph,Trident 660,Moto,2024-12-31 18:09:42.576693,2017
10051,Berline,Mauvaise état,Noir,Peu Endommagé,2024-12-31 18:09:42.802998,"Honda CR-V voiture de 2012 avec 149128 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,149128,Honda,CR-V,Voiture,2024-12-31 18:09:42.803007,2012
10052,Utilitaire,Non fonctionnel,Orange,Occasion,2024-12-31 18:09:43.0329,"Ford F-150 voiture de 2023 avec 33423 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,33423,Ford,F-150,Voiture,2024-12-31 18:09:43.032909,2023
10053,Coupé,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 18:09:43.296493,"Honda HR-V voiture de 2020 avec 116170 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,116170,Honda,HR-V,Voiture,2024-12-31 18:09:43.296502,2020
10054,Hatchback,Non fonctionnel,Gris,Neuf,2024-12-31 18:09:43.528432,"Superbe Chevrolet Traverse voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Automatique,68945,Chevrolet,Traverse,Voiture,2024-12-31 18:09:43.528443,2017
10055,Roadster,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 18:09:43.82613,"Hyundai Santa Fe voiture de 2020 avec 138921 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,138921,Hyundai,Santa Fe,Voiture,2024-12-31 18:09:43.826137,2020
10056,Coupé,Mauvaise état,Violet,Occasion,2024-12-31 18:09:44.12155,"Honda CR-V voiture de 2015 avec 140965 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,140965,Honda,CR-V,Voiture,2024-12-31 18:09:44.121558,2015
10057,Pick-up,Moyenne état,Rouge,Neuf,2024-12-31 18:09:44.427838,"Superbe Volkswagen Eos voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,23080,Volkswagen,Eos,Voiture,2024-12-31 18:09:44.427843,2017
10058,Utilitaire,Très bonne état,Jaune,Peu Endommagé,2024-12-31 18:09:44.692943,"Volkswagen CC voiture de 2016 avec 101748 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,101748,Volkswagen,CC,Voiture,2024-12-31 18:09:44.692961,2016
