vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
8545,Utilitaire,Moyenne état,Bleu,Peu Endommagé,2024-12-31 15:10:20.948426,"Mercedes-Benz Classe A voiture de 2021 avec 68125 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,68125,Mercedes-Benz,Classe A,Voiture,2024-12-31 15:10:20.94843,2021
8546,SUV,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:10:21.297849,"Mercedes-Benz GLA voiture de 2022 avec 32593 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,32593,Mercedes-Benz,GLA,Voiture,2024-12-31 15:10:21.297857,2022
8547,Standard,Mauvaise état,Orange,Occasion,2024-12-31 15:10:21.499817,"Honda CB300R moto de 2020 avec 20650 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,20650,Honda,CB300R,Moto,2024-12-31 15:10:21.499821,2020
8548,Cruiser,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:10:22.196749,"Kawasaki Z650 moto de 2010 avec 25575 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,25575,Kawasaki,Z650,Moto,2024-12-31 15:10:22.196758,2010
8549,Roadster,Bonne état,Jaune,Neuf,2024-12-31 15:10:22.678528,"Superbe Mercedes-Benz Classe B voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,37242,Mercedes-Benz,Classe B,Voiture,2024-12-31 15:10:22.678533,2012
8550,Crossover,Bonne état,Bleu,Neuf,2024-12-31 15:10:23.010205,"Superbe Chevrolet Camaro voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,8910,Chevrolet,Camaro,Voiture,2024-12-31 15:10:23.01021,2014
8551,Standard,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:10:23.228483,"Harley-Davidson CVO moto de 2012 avec 48035 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,48035,Harley-Davidson,CVO,Moto,2024-12-31 15:10:23.228491,2012
8552,Scooter,Moyenne état,Gris,Occasion,2024-12-31 15:10:23.493689,"Kawasaki Ninja ZX-10R moto de 2016 avec 6137 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,6137,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:10:23.493693,2016
8553,Hatchback,Moyenne état,Noir,Neuf,2024-12-31 15:10:23.809496,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,88089,Ford,Fusion,Voiture,2024-12-31 15:10:23.8095,2018
8554,Chopper,Bonne état,Vert,Neuf,2024-12-31 15:10:24.033849,"Superbe Triumph Tiger 1200 moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,15137,Triumph,Tiger 1200,Moto,2024-12-31 15:10:24.033853,2021
8555,Electric,Moyenne état,Vert,Occasion,2024-12-31 15:10:24.265306,"Honda CRF450R moto de 2012 avec 26162 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,26162,Honda,CRF450R,Moto,2024-12-31 15:10:24.265321,2012
8556,Scooter,Non fonctionnel,Orange,Neuf,2024-12-31 15:10:24.472759,"Superbe BMW C400X moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,39878,BMW,C400X,Moto,2024-12-31 15:10:24.472762,2016
8557,Hatchback,Très bonne état,Rose,Neuf,2024-12-31 15:10:24.83988,"Superbe Nissan Maxima voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,125384,Nissan,Maxima,Voiture,2024-12-31 15:10:24.839883,2012
8558,Crossover,Très bonne état,Violet,Neuf,2024-12-31 15:10:25.13327,"Superbe Mercedes-Benz Classe E voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,17933,Mercedes-Benz,Classe E,Voiture,2024-12-31 15:10:25.133277,2016
8559,Scooter,Mauvaise état,Noir,Occasion,2024-12-31 15:10:25.392054,"Kawasaki Ninja 400 moto de 2011 avec 37441 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,37441,Kawasaki,Ninja 400,Moto,2024-12-31 15:10:25.392059,2011
8560,Cafe Racer,Mauvaise état,Jaune,Neuf,2024-12-31 15:10:25.649065,"Superbe KTM 690 Enduro R moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,23983,KTM,690 Enduro R,Moto,2024-12-31 15:10:25.64907,2010
8561,Monospace,Moyenne état,Gris,Peu Endommagé,2024-12-31 15:10:25.937109,"Audi A7 voiture de 2022 avec 26449 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,26449,Audi,A7,Voiture,2024-12-31 15:10:25.937112,2022
8562,Adventure,Bonne état,Gris,Occasion,2024-12-31 15:10:26.133316,"Ducati Multistrada moto de 2019 avec 44700 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,44700,Ducati,Multistrada,Moto,2024-12-31 15:10:26.133323,2019
8563,Coupé,Très bonne état,Bleu,Peu Endommagé,2024-12-31 15:10:26.397012,"Honda Insight voiture de 2023 avec 43992 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,43992,Honda,Insight,Voiture,2024-12-31 15:10:26.397019,2023
8564,Monospace,Mauvaise état,Violet,Occasion,2024-12-31 15:10:26.589947,"Honda Odyssey voiture de 2017 avec 90739 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,90739,Honda,Odyssey,Voiture,2024-12-31 15:10:26.589951,2017
8565,Touring,Bonne état,Rouge,Peu Endommagé,2024-12-31 15:10:26.780833,"BMW F900R moto de 2015 avec 23728 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,23728,BMW,F900R,Moto,2024-12-31 15:10:26.780836,2015
8566,Monospace,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:10:27.003655,"Nissan Pathfinder voiture de 2023 avec 9971 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,9971,Nissan,Pathfinder,Voiture,2024-12-31 15:10:27.003657,2023
8567,Crossover,Mauvaise état,Orange,Peu Endommagé,2024-12-31 15:10:27.573938,"Ford Mustang voiture de 2018 avec 23394 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,23394,Ford,Mustang,Voiture,2024-12-31 15:10:27.573946,2018
8568,Adventure,Moyenne état,Blanc,Neuf,2024-12-31 15:10:27.98462,"Superbe Triumph Tiger 1200 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,41189,Triumph,Tiger 1200,Moto,2024-12-31 15:10:27.984622,2014
8569,Sport,Mauvaise état,Bleu,Neuf,2024-12-31 15:10:28.25826,"Superbe Ford Bronco voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,105762,Ford,Bronco,Voiture,2024-12-31 15:10:28.258269,2014
8570,Adventure,Moyenne état,Rose,Occasion,2024-12-31 15:10:28.48813,"Indian Challenger moto de 2013 avec 19778 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,19778,Indian,Challenger,Moto,2024-12-31 15:10:28.488138,2013
8571,Utilitaire,Mauvaise état,Vert,Occasion,2024-12-31 15:10:28.779026,"Ford Edge voiture de 2017 avec 110675 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,110675,Ford,Edge,Voiture,2024-12-31 15:10:28.779031,2017
8572,SUV,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 15:10:28.977772,"Hyundai Santa Fe voiture de 2013 avec 141806 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,141806,Hyundai,Santa Fe,Voiture,2024-12-31 15:10:28.977777,2013
8573,Berline,Moyenne état,Noir,Neuf,2024-12-31 15:10:29.218233,"Superbe Audi A7 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,93264,Audi,A7,Voiture,2024-12-31 15:10:29.21824,2020
8574,Cafe Racer,Moyenne état,Gris,Neuf,2024-12-31 15:10:29.516615,"Superbe KTM RC 390 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,11734,KTM,RC 390,Moto,2024-12-31 15:10:29.516619,2018
8575,Coupé,Non fonctionnel,Violet,Occasion,2024-12-31 15:10:29.709878,"Ford Expedition voiture de 2016 avec 123359 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,123359,Ford,Expedition,Voiture,2024-12-31 15:10:29.709883,2016
8576,Touring,Mauvaise état,Rose,Occasion,2024-12-31 15:10:29.969394,"Harley-Davidson Dyna moto de 2010 avec 44115 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,44115,Harley-Davidson,Dyna,Moto,2024-12-31 15:10:29.969396,2010
