vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
17048,Sport,Moyenne état,Blanc,Occasion,2025-01-01 10:32:54.558634,"Ducati Scrambler moto de 2014 avec 30717 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,30717,Ducati,Scrambler,Moto,2025-01-01 10:32:54.558639,2014
17049,Pick-up,Bonne état,Jaune,Neuf,2025-01-01 10:32:54.883313,"Superbe Mercedes-Benz GLA voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,131421,Mercedes-Benz,GLA,Voiture,2025-01-01 10:32:54.883321,2014
17050,Monospace,Bonne état,Vert,Occasion,2025-01-01 10:32:55.184191,"Hyundai Santa Fe voiture de 2011 avec 6019 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,6019,Hyundai,Santa Fe,Voiture,2025-01-01 10:32:55.184198,2011
17051,Break,Non fonctionnel,Vert,Neuf,2025-01-01 10:32:55.482838,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,60581,Chevrolet,Blazer,Voiture,2025-01-01 10:32:55.482845,2020
17052,SUV,Non fonctionnel,Orange,Peu Endommagé,2025-01-01 10:32:55.73976,"Audi Q2 voiture de 2014 avec 6041 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,6041,Audi,Q2,Voiture,2025-01-01 10:32:55.739769,2014
17053,Coupé,Bonne état,Orange,Peu Endommagé,2025-01-01 10:32:56.000729,"Ford Escape voiture de 2018 avec 126716 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,126716,Ford,Escape,Voiture,2025-01-01 10:32:56.000734,2018
17054,Sport,Bonne état,Blanc,Neuf,2025-01-01 10:32:56.228159,"Superbe Ducati SuperSport moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,19430,Ducati,SuperSport,Moto,2025-01-01 10:32:56.228166,2021
17055,Pick-up,Non fonctionnel,Bleu,Neuf,2025-01-01 10:32:56.489643,"Superbe Mercedes-Benz CLA voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,87114,Mercedes-Benz,CLA,Voiture,2025-01-01 10:32:56.489646,2016
17056,Sport,Non fonctionnel,Rose,Neuf,2025-01-01 10:32:56.681613,"Superbe Harley-Davidson LiveWire moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,27951,Harley-Davidson,LiveWire,Moto,2025-01-01 10:32:56.681614,2017
17057,Dual-Sport,Bonne état,Vert,Occasion,2025-01-01 10:32:56.873057,"Suzuki SV650 moto de 2018 avec 48813 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,48813,Suzuki,SV650,Moto,2025-01-01 10:32:56.873062,2018
17058,Roadster,Bonne état,Bleu,Occasion,2025-01-01 10:32:57.070896,"Hyundai Santa Fe voiture de 2010 avec 32441 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,32441,Hyundai,Santa Fe,Voiture,2025-01-01 10:32:57.070904,2010
17059,Adventure,Non fonctionnel,Vert,Peu Endommagé,2025-01-01 10:32:57.298296,"Indian FTR moto de 2023 avec 41716 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,41716,Indian,FTR,Moto,2025-01-01 10:32:57.298302,2023
17060,Adventure,Bonne état,Rouge,Occasion,2025-01-01 10:32:57.589159,"KTM Freeride E-XC moto de 2019 avec 4830 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,4830,KTM,Freeride E-XC,Moto,2025-01-01 10:32:57.589166,2019
17061,Touring,Très bonne état,Jaune,Occasion,2025-01-01 10:32:57.783036,"Harley-Davidson Softail moto de 2012 avec 1908 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,1908,Harley-Davidson,Softail,Moto,2025-01-01 10:32:57.783045,2012
17062,Monospace,Moyenne état,Blanc,Occasion,2025-01-01 10:32:58.008682,"BMW Serie 1 voiture de 2014 avec 86454 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,86454,BMW,Serie 1,Voiture,2025-01-01 10:32:58.008686,2014
17063,Roadster,Mauvaise état,Blanc,Neuf,2025-01-01 10:32:58.214354,"Superbe Audi A4 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,75933,Audi,A4,Voiture,2025-01-01 10:32:58.214361,2020
17064,Crossover,Non fonctionnel,Jaune,Neuf,2025-01-01 10:32:58.410038,"Superbe Mercedes-Benz CLS voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,55217,Mercedes-Benz,CLS,Voiture,2025-01-01 10:32:58.410046,2023
17065,Cafe Racer,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:32:58.641243,"Harley-Davidson Trike moto de 2021 avec 23192 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,23192,Harley-Davidson,Trike,Moto,2025-01-01 10:32:58.64125,2021
17066,Utilitaire,Non fonctionnel,Rose,Neuf,2025-01-01 10:32:58.904657,"Superbe Ford Fiesta voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,15979,Ford,Fiesta,Voiture,2025-01-01 10:32:58.904666,2013
17067,Scooter,Très bonne état,Noir,Neuf,2025-01-01 10:32:59.261942,"Superbe Yamaha Bolt moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,27042,Yamaha,Bolt,Moto,2025-01-01 10:32:59.26195,2014
17068,Cruiser,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:32:59.525206,"Indian Dark Horse moto de 2023 avec 14728 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,14728,Indian,Dark Horse,Moto,2025-01-01 10:32:59.525214,2023
17069,Monospace,Non fonctionnel,Violet,Peu Endommagé,2025-01-01 10:32:59.790098,"Chevrolet Suburban voiture de 2019 avec 18530 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,18530,Chevrolet,Suburban,Voiture,2025-01-01 10:32:59.790107,2019
17070,Cafe Racer,Moyenne état,Orange,Neuf,2025-01-01 10:33:00.085363,"Superbe Kawasaki Vulcan S moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,21716,Kawasaki,Vulcan S,Moto,2025-01-01 10:33:00.085373,2014
